Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
2014-09-01,466.16809457009316,463.1240385854609,462.7759123991245,139583,12226,465.6471480343642,463.6009721139064,547.0070776679934,409.43445622221003,302.91670496402287,297.5019231956449,33.7,42.2,0.09,758.695060294799,3.6497555314261265,3.804575882321558,0.578889165070791,0.7122206620086331,2210.569384053553,359.8031563383647,0.6231635808518945,0.17732761619089388,-0.5501446423595553,8.7742443595356,1.147436379953433,0.9534933520624804,-0.0027724658124554935,0.8566658656927402,-1.3666065326998194,18.823298346876754,-3.0817835314574142
2014-10-01,466.1887891619331,463.0483093960376,462.669192300333,139841,12259,466.2561350517274,463.57284885627195,546.987284318915,418.6619838331271,303.0616675407493,297.80773383152706,33.7,42.2,0.09,760.9887001894411,6.290370579818145,3.759408430408712,1.847085307590362,1.9523261987702654,2553.9944553254754,367.5859674271651,1.3704452490911194,-0.28573939138982496,-0.7969998211574421,19.14500610230857,1.4467667072150334,0.9809227352002949,0.03591477262617815,0.8544020211905021,-1.3739515774276125,22.9757727610787,0.6176688940631516
2014-11-01,466.96780816567076,463.8883453272713,463.47047160904094,140127,12284,466.60018451943364,463.49328509433667,546.7988408604609,418.9654742026425,303.3028058297688,297.80773383152706,33.8,42.2,0.09,763.4124475569038,4.054565887740169,3.1426504132712125,0.4337625069232445,0.4181151105219669,2790.930618378363,443.78999428087263,1.1758613700214369,0.4896135065573617,0.12875800831886863,18.71317068025104,1.0869204914343413,0.5839770086703311,0.07750597047652974,0.849745295674829,-1.3568999932378036,26.13789677258501,-2.619134794651341
2014-12-01,466.8224794171228,463.58225648140154,463.15014552469717,140396,12292,466.8877111445804,463.3291061704746,546.4899031946485,404.8300623720694,303.1099417391282,297.70590082883695,33.8,42.1,0.12,762.9927090984465,8.109393771137503,2.1381694026444507,-1.820365980626093,-1.7797401725928808,2177.1177469095273,372.1766236239964,1.2293493773313457,0.31252565592865267,-0.2732345580762967,4.673430356504468,0.5865907458645552,0.38957489620173646,0.06650607913896067,0.6955790579291516,-1.3282814507380616,24.721384990805063,1.7851628841991882
2015-01-01,466.3256058494146,463.1588138591308,462.73386399590424,140609,12295,467.16224996559356,462.84667025385266,545.838479356764,396.84033388642536,303.5433640405543,297.80773383152706,33.7,42,0.11,759.8394311767516,6.470787394873399,2.3819798339170575,-1.0288408357628782,-0.9817473927502078,1970.4543001604907,287.4448557488322,0.7673793801849911,-0.6263066133827238,-1.3426996994301135,-3.3227269353761244,0.3419246069104247,0.17728603120741582,0.02223366329897658,0.5847587128537128,-1.3198504892600242,15.776583326523564,0.2532503912960111
2015-02-01,465.81657806400347,462.45511557717845,462.02765087713846,140857,12303,467.41177231141234,463.00383929169726,546.0589265536288,396.0813169597578,303.6874216885166,298.2140320034524,33.7,42,0.11,765.1833188210626,12.129332470994733,1.5988546116502107,-1.8152236339784054,-1.6898688840609566,1365.6553017330298,285.29484200916704,1.1201650786691744,-1.300184455973465,-2.4594191100499074,-2.135754755473158,-0.1674417644857158,0.17961934890735165,-0.04854941081197239,0.5508869920603843,-1.3350735015635962,20.36388852695609,3.8425223565906848
2015-03-01,465.5353664758051,462.75479262056905,462.35325609323246,140934,12311,467.6522937433333,463.2308585689082,546.3852991241858,394.73901492654375,303.8791763014438,298.4165637182525,33.7,41.9,0.11,763.4283990980674,1.6592475326688036,0.5348054747022957,-1.1875919398838164,-0.9740227904134713,1876.7953051190416,348.87852232018486,1.4187524024487175,-0.1999645841825668,-0.737215159531388,-4.098511231755992,-0.06969253876820858,0.5215964909741615,-0.008159439407343427,0.41012666759701943,-1.3146023454827613,14.747650117544936,-4.5991931888170345
2015-04-01,464.94473246174,462.62621777749393,462.2343870444229,141234,12317,467.9433146130554,463.28145354746306,546.4492603599286,397.9681653901961,304.0705639196722,298.568193770049,33.6,41.8,0.12,764.276871343368,4.772702032064489,0.4314934783402009,-0.3731383701943969,-0.19353260385474869,2138.8504971451475,363.80089136896277,2.03552317967916,-0.014285546205883293,-0.3052432811938388,-1.0323605979442618,-0.010517830231719927,0.5128292684643725,-0.11522617018508186,0.32511828545255383,-1.326416911614095,14.9992233026137,-1.5155693213832322
2015-05-01,464.51041062871434,462.5814615731893,462.1981087630649,141553,12334,468.29364583940406,463.5350154489224,546.7950430475787,402.1773869387265,304.4046133832542,298.87076586170264,33.6,41.8,0.12,765.3205443196823,3.1679402913505674,-0.040272994942881724,-1.3688000870616293,-1.2357188894540627,2199.8397887564497,395.0209682627519,2.192957885810074,0.17786997750579303,0.01484967442092966,0.9417105583738703,0.5100328706607229,0.8447156228629069,-0.12705681071748387,0.3325844538448095,-1.2891870642208447,14.079647622318817,-3.9865485265313065
2015-06-01,464.1669892866874,462.1621124213208,461.80291539392596,141723,12338,468.3667084128844,463.74146988663136,547.0942060363127,402.53516907351496,304.4998514856909,299.0217092865881,33.7,41.8,0.13,763.1969883920391,4.561199421626682,-0.8597847627575561,-2.53647151189665,-2.328689564293768,2302.5406154353404,360.39476082028705,2.2117673858276135,0.06858500194420003,0.24079398417779885,2.4180544688535406,0.28283347866164377,0.755767775322397,0.021635946216257196,0.34023888680960823,-1.273185165521305,13.731861579311271,-1.8221658290798102
2015-07-01,464.7504316654003,462.81344766218496,462.4880652174822,142016,12357,468.7579322228809,463.84985734365347,547.2493337955573,403.42406381523955,304.5949989714608,299.3229143335872,33.7,41.8,0.13,765.1519567166883,5.211582812547,0.9857358138560244,0.11860798727451538,0.2723858507781074,3003.5031372062513,474.8440756815871,2.6251603035912012,0.17871753453232486,0.0247724326950447,4.900513388921524,0.25138678280967497,1.0427084647306515,0.05704068668877227,0.3669022499723553,-1.2696887397303929,10.364241952976613,-1.475376548628744
2015-08-01,464.59483395473455,462.51816150130844,462.16240752597713,142138,12343,468.9961600683832,463.85275896420876,547.2388313810426,394.54577815143836,304.83247236731614,299.5232148512309,33.7,41.8,0.14,758.6894836268342,5.119610126422818,-0.4196344400695011,-1.9287843690703426,-1.822430662946374,2466.9753878934716,280.5210900646871,2.7219569540890802,-0.14522421650156048,-0.6411485268348542,-2.211338983102621,0.27618860055912364,0.8581837324849744,0.0320629652605291,0.3080327983399016,-1.2415982468044988,7.250170330731862,-1.732078720875383
2015-09-01,464.22424390066953,462.12443023908645,461.7200530330396,142271,12350,469.1283659983453,463.7007942836843,547.0192886313482,391.4021008090819,304.97468618602295,299.9226162808247,33.6,41.7,0.14,756.0096105003689,5.641014882542667,-1.5494513543727635,-1.8577426024008332,-1.8051479066804745,2406.7825376323017,259.4657664023289,2.498292742787612,-0.38147053764004113,-0.8176590809731579,-6.111719504731525,0.1386259538791137,1.1375002841865012,-0.0682230100230683,0.18662837896434326,-1.2482316575339238,1.6651300609660211,1.276373966038328
2015-10-01,463.85817509732317,462.09854625920616,461.70434193538944,142610,12361,469.15038333708844,463.7017629427212,547.1350081989727,392.7896354584436,305.4001181677967,299.87277825337895,33.7,41.8,0.12,763.981548449882,3.342387102049512,-1.5670154025864917,-2.490879907953513,-2.29623661147491,2468.275096319063,247.76537282361096,1.9284751478238604,-0.7040158722738852,-0.6914366551515059,-5.522063184298759,0.5476408784059004,0.9491655025575483,0.014944954075062356,0.26850848199676847,-1.2779279829659056,5.5431279249655745,-2.645509680731466
2015-11-01,463.1681631303814,461.8077526713689,461.4181462206051,142845,12357,469.3812731898058,463.75792911860333,547.2337898302605,389.18202981106265,305.4001181677967,299.87277825337895,33.7,41.8,0.12,764.0320226355939,8.799369096652006,-2.530313930804425,-2.6160252803452977,-2.3321238941329625,2097.4192209807225,247.73594847989443,1.4857149259394191,-0.5865672543116034,-0.7671306156478295,-9.438850147854168,0.12300744251086826,0.5797776052585277,-0.02053155694177633,0.2618378854150123,-1.262951337228528,2.7972764851942884,1.800261359299565
2015-12-01,462.5966437123624,461.5113586124173,461.11284005222126,143125,12362,469.69103645508073,463.6959508477498,547.150147034741,388.7730312859102,305.58861963737377,300.1714345231539,33.8,41.8,0.24,762.2634567819497,5.704151117702194,-2.968183908025935,-2.4343407176811525,-2.2157345990124213,3153.325167898438,301.1170746814332,1.517312161596692,-0.9783473314193429,-1.142944745021282,-9.481409073940426,0.3437904328945933,0.33667095861613916,0.12016889466933378,0.25316330433742706,-1.1516720881339988,-0.9530502513586043,0.11879119937801796
2016-01-01,463.4267716811787,462.2086298364405,461.78237903957006,143215,12384,469.8505690130394,463.7511521158754,547.1568746706104,394.15818076696905,305.9176446110526,300.37004432031677,33.7,41.8,0.34,757.0566950591962,12.13676184339751,-1.599880347284227,0.047828328224056804,0.20858400579322733,2973.82301504683,372.827055807742,2.3325809136679823,-1.4297731940842482,-2.0514381554152123,-5.49638189271883,-0.02175592394968362,0.6534767410513496,0.03062841057092669,0.37431339823300647,-1.0314103545491045,-2.910960514850899,6.679032067537359
2016-02-01,462.7151810094479,461.62149672168454,461.199981091574,143447,12369,470.47530430745877,463.6843256442957,547.0037088639606,394.15818076696905,306.1520014091994,300.5682604407159,33.6,41.8,0.38,756.6430044955171,6.932550327154123,-4.224009116896298,-3.0993187274427214,-2.9476803339283606,3040.459969971329,236.29877617722377,2.4269202927756623,-1.2513377018410665,-2.082821469610508,-7.4367136668979015,-0.8864170871102033,0.6529854708188623,-0.01290165431008461,0.3702413774281581,-1.010444887273262,-7.694870772786089,0.3650818573613712
2016-03-01,461.92259394357416,461.4719446324221,461.020648252949,143681,12344,470.2315045374453,463.84598838527336,547.2430324792102,406.56020933564463,306.3390922027806,300.9141960463908,33.6,41.7,0.36,763.0335035370806,5.8927815788374724,-6.358467754785011,-5.011180263849553,-4.839827910215092,2504.921458015917,201.75444001503092,1.5574841743216439,-1.4188610228334824,-1.9718164533276195,4.513545727575547,-0.3282265162357021,0.7990665519828895,-0.04891127456792077,0.16453087327961669,-1.038146733513361,-1.1626956575137228,0.0539141018933158
2016-04-01,462.0223316967638,461.0737658808945,460.6329513707938,143892,12351,470.5811584105941,464.1714243168705,547.5739440453677,402.1773869387265,306.61907372025524,301.5044584586364,33.6,41.8,0.37,763.3030797018971,8.506230139905295,-5.895925750721631,-4.910449354573188,-4.7226429297454615,1688.064338005177,218.22608488703736,1.284012678472493,-1.18589503243021,-1.6556812865699158,0.009640878805498687,0.02614424932704651,1.9422071532356426,-0.053199512568035345,0.2624422045096395,-1.0309497994038241,-2.4175295363340865,1.6617324911376432
2016-05-01,461.9366933582746,461.0974309428224,460.659017732302,143907,12333,470.8277164337048,464.34673959204355,547.8403092400415,401.99801469332385,306.7122269640664,301.60249768217534,33.6,41.8,0.37,764.823916366431,6.246230125753047,-5.9544850782197045,-4.680620792099887,-4.452815917758016,1697.8535478942213,188.01305268283613,1.440035802026614,-1.191345668239137,-1.6100241494972352,2.335540533337678,0.3346130073562108,2.0594469140987712,-0.08361155728339043,0.17742165183441472,-1.0292434944345574,-2.6525152093239512,0.2824294539950909
2016-06-01,462.37436267714145,461.37938946928364,460.91323263331105,144189,12353,471.29477781615225,464.5390399474456,548.1334514695556,404.305126783455,306.9447311376272,301.9448800171307,33.6,41.8,0.38,764.9149670148427,6.4198379219985044,-4.9460115256406425,-3.6094867174494993,-3.4316268363577365,1511.5143637458968,172.58601177074524,1.4631378823528394,-1.0125196101519691,-1.3442823454621475,5.5513772112688,0.5607321647769368,2.171631524581585,-0.08538270205196596,0.1852184857092567,-1.0295412921272171,-5.037422887741286,-0.5244154218482215
2016-07-01,462.627098989611,461.61585917164354,461.16600809878287,144525,12370,471.341453938573,464.6302532344233,548.1263728110833,404.1295341132285,307.17669598299887,301.99369622508084,33.6,42,0.39,768.4140103198629,5.71509694906387,-5.194485630142765,-4.830473469149865,-4.610266768061592,1869.437530131865,177.2723777257197,1.2832760946192252,-1.136286486966128,-1.5226067188613115,9.493961969804445,0.6390705361682194,1.7755517837738353,-0.08879233161421496,0.3938922143636745,-1.0070675487253875,1.0966155957498813,1.0230876363145525
2016-08-01,462.5371753304961,461.248238656834,460.7923392434543,144660,12347,471.4454991538072,464.7875206501575,548.3144116057983,389.3859034800475,307.3156170518795,302.33474405869646,33.6,41.8,0.4,768.2920116180959,8.114851613414142,-5.072015506406444,-3.405006477247639,-3.2109768332531416,2219.2813779866847,139.24380392310377,0.42673464672600403,-0.5327145269831135,-0.9776506747250551,-5.800588765052396,0.40482364685578887,2.0319163490455026,-0.09123118704692246,0.19333543882009963,-1.0006026911635426,-3.008322749228796,0.672759983318457
2016-09-01,462.54403510302876,461.6376163830087,461.1760422596448,144930,12344,471.8222047268573,464.8899948849417,548.5008529359932,400.9149716158869,307.4081239964967,302.2374204500412,33.6,41.9,0.4,768.1684902774563,5.843155889071811,-5.364635955276356,-3.4495138025657184,-3.133249739475616,1704.2379986603337,123.2931222968109,0.6302093687727393,-0.3967710603802175,-0.618962530827389,4.09257112627904,0.3915257762031388,2.1421905217197263,-0.0842824796009154,0.23286574877707267,-1.0020483479964186,-2.110216086237756,-0.2097230366540943
2016-10-01,462.7406124888656,461.94152416898913,461.48680097164936,145058,12341,471.8918426126799,465.1175523744499,548.7660050772874,395.31649487593216,307.77729838902,302.4319730405904,33.6,42,0.4,766.2068065353226,6.785826652188676,-5.320446199608398,-3.592973157650647,-3.1797810230710297,1384.7608068714035,25.374539669684964,-0.03605544131306715,0.1084815026799788,-0.08835986898270676,1.207991863406562,0.9086604313548037,2.0931393741939814,-0.06278175704989764,0.3364012064776247,-1.0057918634097454,-6.309817392265813,0.6654300014236103
2016-11-01,462.5469748614984,462.0234152564544,461.57935576252225,145228,12341,472.0755252323135,465.15956516987353,548.9057553687825,400.369019395397,307.8693794268338,302.5776394902368,33.6,41.9,0.41,769.5671610744096,6.68393144859928,-6.964021947605431,-5.279724683128734,-4.895821499839599,1395.8186520182935,18.329027034560568,-0.19604088374643425,0.4000322293436511,0.6516040562012222,6.443191319859238,0.9379065238958901,2.408511823615072,-0.08470161977835744,0.2239647224036787,-0.9946460244261259,-5.35459141384149,1.245170360887239
2016-12-01,463.4030686221103,462.380350245577,461.92742543543625,145443,12355,472.4968966442947,465.3731752602522,549.2122731283276,409.93321037331395,308.0532875246456,302.6261478588814,33.5,41.9,0.54,771.3708721802783,2.837611787458532,-4.650335177311604,-2.673220323681562,-2.363577020484115,1513.7668743315444,113.37468036365863,0.17813051428038307,1.0348651651891032,1.6013440810556858,9.430027397130289,1.6356535336284423,2.781251599117695,-0.18773292510267225,0.236145721669466,-0.889236433756412,-3.089850791028539,-3.6333085633806466
2017-01-01,463.5084264917224,462.97574271734334,462.52188614433123,145695,12368,472.5749308946476,465.7155241054043,549.6266179227691,410.0989104940769,308.28269804049245,302.5776394902368,33.6,42,0.65,773.1435036397402,6.586081162511073,-3.7468755305495165,-1.5134487908283631,-1.2236770500883267,2003.0772986551456,154.1400159136938,0.035432356314743174,2.7997340277237868,3.6684827307740306,8.922648081150385,1.231361117886422,2.7158455758442983,-0.1136589728949815,0.36852940861462713,-0.7563031277590712,1.9812699987073756,0.6408756570785812
2017-02-01,463.1304685389141,462.9035139089652,462.47129756078175,145836,12386,472.5802491949201,465.79523714270607,549.7008376452483,417.5924549214524,308.46584827483923,302.7230940613362,33.6,41.9,0.66,776.7958037396442,5.201584243053663,-3.701975998252067,-0.7939209745823632,-0.38513812364510613,1960.88836168134,146.9109090611164,-0.1487744185233737,1.6724290289704982,2.2388139454143356,15.500613248355933,1.2558262801398996,2.1318285380205566,-0.12483907334445377,0.2548919121326634,-0.7539445608416492,-0.09253057388377783,-0.5403040202059461
